Valoren,DurationToMaturity
22307510,11.7261
22340879,8.1312
22340881,13.6681
22341165,5.0341
22395447,13.4285
22405306,7.9348
22447836,4.6037
22447839,11.8812
25069984,16.2586
25202025,5.364
25202037,12.7631
25260337,6.1611
25260340,14.5614
25319319,8.2512
25319423,7.0041
25319424,14.3038
25173023,14.0028
27989386,15.7765
28054075,0
28073067,0
28113543,8.203
28113547,16.7121
28143245,8.3876
28185183,5.635
28185190,8.1073
28202934,6.8035
28202937,17.0389
28250953,13.4581
28250990,0
28251119,7.4955
18318743,0
18446942,5.6279
18447119,10.7054
18447139,2.3757
18491292,12.3698
18493308,2.4498
18493321,4.9262
18499644,0
10136876,0.4694
10156319,0.5111
10174127,2.7775
10272036,0
10967144,3.0142
11019101,1.2134
11166268,0
11335111,1.5219
11567786,2.0746
11572214,0
11580971,5.1182
11580582,5.0308
11603482,5.1212
11629818,6.5274
11656535,4.7669
11656714,7.2398
11680915,7.2984
11693869,0
11700052,0
11700053,4.8215
11731392,0.2278
11741978,7.3353
11746894,0
11760212,7.3172
11760891,2.2208
11948880,2.4321
11966643,0
11972512,10.3294
12032402,0
12039173,12.8762
12055425,2.4477
12103289,11.1558
12404332,5.4945
12412324,0
12471579,12.5307
12514803,12.7872
12572414,13.7194
12696337,13.6127
12929064,2.4533
12929082,6.4092
12929097,13.9863
12971143,13.6822
13015137,12.6866
13090870,5.7567
13090915,13.7277
13138188,6.4763
13169113,6.4356
13197571,6.4523
13197584,13.968
13457572,13.8703
13586375,8.517
13703488,12.5502
28251120,15.2055
28318684,0.75
28318689,7.2628
28318693,15.2257
28318866,6.7594
28318875,15.3768
28349012,11.0502
28407264,7.573
28407268,15.4355
25140291,0
25159585,0
25159596,0
25201852,0
25212188,0
25250208,0
25319256,0
25319305,0
25319317,0
25319322,0
25333993,0
25334230,0
13818610,3.2046
18139324,7.6484
19958303,10.6503
19998139,2.0348
19998148,7.072
19998151,9.6126
19998155,11.5612
20006419,0
20044583,9.5803
20044629,11.7781
20044635,7.0679
20044642,3.8585
20086123,5.5764
20086142,9.0905
20086146,11.7766
20086831,2.0347
20155460,2.1122
20155463,5.6403
20155465,7.8437
20155501,11.7372
20185575,3.9424
20186182,8.6049
20186191,10.8337
20186200,13.8269
20197818,2.45
20250034,2.1142
20250043,7.8682
20250064,10.8534
20250099,13.919
20289896,0
20308004,3.0463
20308013,10.2905
20308018,5.6418
20308036,12.629
20488356,1.166
20488358,5.549
20558066,10.9167
20558115,14.1371
20591879,7.2615
20591882,10.9139
20591883,14.0323
20657474,13.9704
20657476,8.6178
20657478,4.9381
20657479,2.2729
20671240,2.7009
20711163,3.1974
20711168,7.2572
20711170,10.9547
20711172,14.139
20776633,0
20778062,14.0582
20778074,4.0899
20778084,10.9595
20794829,7.3315
20819787,3.2767
20819796,11.477
20819886,14.2365
20856397,0
20856399,2.6983
20819603,0
20944894,6.604
20944906,4.5959
21007150,4.1612
21007161,8.0489
21007167,10.4194
21007169,11.9455
21057353,7.3927
21057354,7.238
21057356,11.9166
21242263,2.9314
21256916,9.5541
21256928,12.1451
21275649,4.8149
21275695,1.7194
21325150,4.3335
21325189,8.2682
21325204,12.1009
21325233,4.726
22973827,6.4616
23122161,6.3154
23122168,13.8673
23169194,5.5682
23222192,4.8399
23222195,11.6279
23500215,13.2966
23576517,2.1423
23576922,9.1139
23576935,14.1542
23646994,4.9168
23675800,0
23711784,3.2004
23711796,10.2955
23784157,6.4814
23784158,12.3008
25334233,0
25334252,0
2827389,0
25125854,6.8797
25125864,16.0075
25388612,3.7344
25388631,15.0855
28113562,0
28113563,0
28365975,8.9802
25334253,0
25334256,0
25399506,0
28028762,0
28041886,0
28053978,0
28053982,0
28053985,0
28053986,0
28054051,0
28054060,0
28054062,0
28054070,0
28072961,0
28072970,0
28072990,0
28072993,0
28072994,0
28072997,0
28073013,0
28073028,0
28073039,0
28073056,0
28073080,0
28114205,0
28143258,0
28161289,0
28185157,0
28202449,0
28202463,0
28202931,0
28202946,0
28214906,0
28214923,0
28214974,0
28250590,0
28250933,0
28266911,0
28318597,0
28318600,0
28318601,0
28318732,0
28332653,0
28332695,0
28365982,0
28365985,0
28365987,0
28365988,0
28365995,0
28381755,0
28381763,0
28381767,0
28381798,0
28404685,0
28406703,0
28406927,0
28406930,0
28406954,0
28406957,0
28406959,0
28406961,0
28406970,0
28406976,0
28406983,0
28407010,0
30257217,0
30257250,0
30257251,0
30273662,0
30273684,0
30273685,0
30273686,0
30273687,0
30273690,0
30273693,0
30273694,0
30273704,0
30273712,0
30273713,0
30571390,0
32598760,0
32656874,0
32656875,0
32670733,0
32699620,0
32815840,0
32886335,0
32890004,0
32912173,0
33114997,0
33201581,0
33541791,0
33555783,11.2999
22196071,0
33613006,11.9092
30571392,0
33623712,0
33650431,14.7202
27417878,0
22316517,0
33678643,6.318
33689668,6.3372
33599342,0
33754514,7.98
33776419,8.7937
33776426,14.7759
33776448,0
33784992,0
33696729,0
33826008,5.5806
33843123,29.8361
33905826,0
33974148,12.0006
33989331,9.3199
33989355,8.8505
34029576,14.9768
34069239,9.3072
34069244,4.7337
34069248,4.7311
34132542,11.9424
34132545,4.6551
34132508,0
34151681,6.4761
27058680,0
34091262,0
18621372,6.393
18625610,10.8776
18679707,1.6063
18680155,7.7057
18680211,10.8023
18778838,2.5209
18778853,5.7549
18778876,9.9205
18778917,0.5944
18825733,6.5091
18825743,11.422
18832587,1.9373
18845350,0.5944
18845352,2.527
22686635,8.3278
22686640,11.9787
22686650,5.0537
22743051,4.7009
22743057,6.9956
22743065,12.0046
13053585,13.1933
13816996,5.9306
13871584,13.8729
21333398,2.9349
21471659,7.4943
23834082,6.3813
23834087,0.8444
20504322,0
20620316,0
20671364,0
13335647,0
20839632,7.3394
20944846,14.0285
20944890,10.4469
21542655,7.6995
21640037,2.5781
21640041,8.7836
21640049,15.1282
21689157,5.1887
21690170,10.4411
21907666,1.6331
22152434,12.613
22152557,3.1726
22202835,7.6291
22825808,3.8513
22825811,11.9332
22898878,4.6776
22898883,12.6144
21487077,0
21565891,0
21664182,0
21927627,7.9063
22031857,7.8436
22127938,7.913
22127975,8.154
22260088,7.7302
22393935,0
22541931,0
22660550,7.5353
22837406,7.5299
22849360,0
21383612,0
21399987,0
21461161,0
21497104,0
21497136,0
21506006,0
21524786,0
21524793,0
21533205,0
21533214,0
21674915,0
21757423,0
22006710,0
22006725,0
22006730,0
22100704,0
22187377,0
22234539,0
22234542,0
22234543,0
22243200,0
22243209,0
22447666,0
22447710,0
22457326,0
22467101,0
22467109,0
22479168,0
22593568,0
22593575,0
22713129,0
22722493,0
22742850,0
22742947,0
22898804,0
22944469,0
22944486,0
22395439,6.0739
22593576,7.9127
22872914,2.2106
22099889,0
22099996,0
22467114,0
22467115,0
22467116,0
22922234,0
22922254,11.0046
22987743,4.9929
23004867,3.924
23004879,11.9934
23057382,4.7564
23057383,10.5522
23169209,11.9648
23619198,9.044
23647095,12.2524
23825081,9.2198
23825088,14.2722
23825095,5.5448
24230803,0
24248940,0
24306053,0
24306112,0
24315318,0
24325531,0
24336813,0
24336820,0
24336906,0
24337535,0
24337576,0
24346630,0
24346634,0
24346640,0
24346645,0
24365894,0
24379000,0
24436213,0
26138472,12.6927
27228179,9.5152
27228181,15.5589
19535952,2.3727
26391553,8.2913
26419468,12.8362
27504366,0
25837125,3.4018
20945088,0
22316490,0
24451919,0
24485315,0
24495367,0
24513513,0
24532933,0
24534667,0
24544716,0
24561060,0
24561082,0
24561119,0
24570400,0
24571012,0
24571020,0
24571038,0
24571052,0
24617516,0
24659215,0
24659220,0
24665166,0
24699641,0
24710675,0
24766172,0
24784586,0
24784602,0
24784606,0
24784612,0
24795046,0
24806269,0
24806302,0
24806307,0
24806337,0
24806389,0
24825410,0
24887666,0
25019493,0
25019495,0
25027985,0
25043576,0
25043588,0
25043594,0
25043597,0
25043604,0
25053113,0
25053114,0
25053118,0
25053119,0
25053133,0
25168510,0
25485271,0
25485329,0
25507712,0
25507719,0
25557732,0
25557790,0
25569032,0
25584637,0
25584643,0
25584715,0
25584716,0
25584724,0
25584911,0
25591899,0
25608209,0
25619185,0
25619188,0
25619340,0
25619342,0
25641617,0
25641623,0
25641640,0
25704098,0
25735631,0
25735632,0
25816650,0
25867430,0
25867514,0
25883759,0
25898447,0
25898590,0
25898602,0
25907904,0
25907916,0
25932353,0
25932354,0
25932384,0
25932395,0
25932407,0
25932418,0
25949482,0
25949487,0
25949491,0
25949495,0
25949510,0
25972949,0
25972951,0
25972963,0
26005519,0
26020624,0
26020772,0
26043677,0
26056747,0
26074915,0
26104444,0
26124315,0
26124377,0
26151458,0
26173943,0
26173947,0
26173951,0
26173976,0
26191496,0
26191517,0
26191538,0
26191545,0
26208608,0
26208613,0
26209874,0
26209876,0
26222817,0
26275375,0
26275414,0
26296751,0
26296754,0
26305264,0
26305267,0
26305273,0
26323155,0
26338700,0
26338775,0
26358197,0
26391540,0
26407028,0
26419377,0
26419472,0
26504516,0
26519080,0
26519281,0
26519283,0
26519290,0
26529464,0
26529469,0
26529470,0
26529475,0
26529477,0
26529480,0
26529483,0
26529486,0
26529489,0
26529525,0
26531785,0
26531796,0
26531812,0
26579648,0
26579695,0
26579701,0
26644037,0
26683687,0
26700755,0
26700763,0
26700805,0
26700841,0
26700940,0
26700944,0
26807316,0
26807317,0
26875602,0
26901628,0
26937836,0
26937843,0
26937849,0
26937855,0
26969391,0
26969396,0
26969398,0
26969401,0
26969410,0
26969415,0
26969416,0
26969423,0
26997712,0
26997741,0
26997844,0
26997845,0
26997849,0
26997852,0
27018489,0
2262304,0
18718585,0.5944
18721597,4.2219
18737911,8.4114
29432498,6.2592
29432500,16.7822
29558559,6.984
29558560,16.7849
29666958,0
29666989,16.6209
29726945,6.2434
29726946,14.6197
20801789,0
20996789,0
21023715,0
21275663,0
22955705,7.2352
23105300,7.9367
23114012,7.1048
23298947,7.9217
23454347,7.1475
23480688,7.8222
23524607,0
23675801,0
23751805,7.9808
23812531,7.8089
25486052,0
28476240,6.8325
28476244,16.8633
28489429,0
28511162,0
28531418,8.2306
28531419,15.6169
28580802,0
28580805,10.772
28618041,3.5163
28618042,16.5984
28697790,2.452
28697913,4.4686
28697914,16.4837
28843366,0
28843367,0
28843392,0
28843434,0
29013239,0
29045262,5.2897
29045268,16.2649
29060137,0
29088751,7.6594
29091183,5.1018
29091184,16.7238
19143875,0.7611
19144203,3.5769
19144347,6.6745
19144362,13.2276
19189078,11.7103
19189850,1.7803
19189910,3.5822
19189919,6.7193
19238239,1.7803
19238277,4.4428
19238315,11.669
19239067,7.4362
19289584,3.5862
19289601,5.9957
19289614,8.6636
19336749,0.7611
19336757,4.4173
19336793,8.0679
19466573,7.5004
19505738,0.8444
19505833,3.6699
19505895,6.8074
19505909,10.3644
19891902,5.4866
27018510,0
27039896,0
27091332,0
27091335,0
27140257,0
27140268,0
27140269,0
27140270,0
27167471,0
27167474,0
27167969,0
27201181,0
27201184,0
27228097,0
27228131,0
27242131,0
27242175,0
27253465,0
27253476,0
27253481,0
27270013,0
27270015,0
27270016,0
22518167,6.7735
29169280,6.9715
29169281,15.3324
29236529,4.2617
29236534,16.6614
29316885,6.9447
29316886,15.3169
29372995,0
30257330,5.6085
30257331,15.4927
30372218,0
27058708,0
30453067,0
30453081,13.3039
30536749,9.3314
30536751,0.0389
30536754,11.1414
30536755,6.4099
30570746,13.2922
27270018,0
27270019,0
27270023,0
27270024,0
27288684,0
27288686,0
27288697,0
27288702,0
27288724,0
27288731,0
27356411,0
27373050,0
27389956,0
27389962,0
27390006,0
27425087,0
27504321,0
27526412,0
27526417,0
27569082,0
27574816,0
27633607,0
27634081,0
27655867,0
27679625,0
27679670,0
27699190,0
27699199,0
27699261,0
27717078,0
27717188,0
27717202,0
27717223,0
27717225,0
27717238,0
27717266,0
27742700,0
27742707,0
27742712,0
27742734,0
27742850,0
27755090,0
27755106,0
27777035,0
27777051,0
27792855,0
27809920,0
27851085,0
27865150,0
27865154,0
27865158,0
27865162,0
27885429,0
27942173,0
27956066,0
27956072,0
27972059,0
24337545,0
24571045,0
24346632,0
24337568,0
19894948,3.8494
19895044,2.0346
19895397,6.3103
19895598,11.5873
19920640,0
19958300,4.7217
29610064,0
29644829,4.0893
29644830,3.6475
29491719,0
29497212,0
29497239,0
29497268,0
29497269,0
29497270,0
29518240,0
29518251,0
29518278,0
29518281,0
29535361,0
29535364,0
29535368,0
29558431,0
29558433,0
29558438,0
29558439,0
29558440,0
29578176,0
29578177,0
29578179,0
29578181,0
29592977,0
29592989,0
29610020,0
29610023,0
29610053,0
29610065,0
29644612,0
29644799,0
29644801,0
29707571,0
29746999,0
29747082,0
29747102,0
29747103,0
29763430,0
29763443,0
29763452,0
29777516,0
29792835,0
30839190,3.9229
31697616,4.0305
31697617,4.7304
31697619,7.8782
31710938,8.1104
31727823,9.4933
31727824,13.0503
31740444,13.5285
31740449,10.9046
31790020,7.4495
31790021,13.6123
31870867,4.1233
31897158,8.2362
31897159,13.367
31955747,5.8883
31955748,10.6976
31965981,13.601
31965982,7.4129
32015295,0
32015298,11.7243
30571381,0
30571384,0
30571387,0
30571389,0
30571388,0
33120919,14.1213
33120937,4.4228
33120942,9.7605
33440095,11.84
33440164,4.4856
33461286,10.6455
10215688,0
10215986,0
19535924,0
19535934,0
19536318,0
20020390,0
20136929,0
20239026,0
20338364,0
20504414,0
20579568,0
20591800,0
20602593,0
20679016,0
20687001,0
20711034,0
20776790,0
20794779,0
20819630,0
20945093,0
20945099,0
20968231,0
21044811,0
21044820,0
21044821,0
21163612,0
21186957,0
21235371,0
21256052,0
21267994,0
21285713,0
21384386,0
22316475,0
22316477,0
22316482,0
22955592,0
22955719,0
22973796,0
22987656,0
22987657,0
22987658,0
22987659,0
22987660,0
23061000,0
23168409,0
23179088,0
23205025,0
23205092,0
23205099,0
23222125,0
23222143,0
23227959,0
23227975,0
23227978,0
23524618,0
23540624,0
23540626,0
23540629,0
23540630,0
23576520,0
23576536,0
23578559,0
23593590,0
23593617,0
23593622,0
23593626,0
23709686,0
23709704,0
23724418,0
23802727,0
23803991,0
23812494,0
23812539,0
23824229,0
23824246,0
23824252,0
23834052,0
23834053,0
23834055,0
23834066,0
23834069,0
23834083,0
23845746,0
23862120,0
24483289,0
24887383,0
24887384,0
25008447,0
28424462,0
28424479,0
28424485,0
28438089,0
28438096,0
28438134,0
28438135,0
28438176,0
28453349,0
28467270,0
28489428,0
28559254,0
28567991,0
28580330,0
28580705,0
28580783,0
28580799,0
28580809,0
28597595,0
28597603,0
28597605,0
28660098,0
28697782,0
28697789,0
28697808,0
28697814,0
28697817,0
28735153,0
28735199,0
28741408,0
28741420,0
28741452,0
28741466,0
28741471,0
28741486,0
28741488,0
28741492,0
28741495,0
28741500,0
28741501,0
28741505,0
28741506,0
28741510,0
28741541,0
28780505,0
28780679,0
28781152,0
28781159,0
28805702,0
28817148,0
28817183,0
28817185,0
28817191,0
28843406,0
28880783,0
28906578,0
28906610,0
28928668,0
28983060,0
28983105,0
28983107,0
28983108,0
28983114,0
29031941,0
29031943,0
29045267,0
29060138,0
29060142,0
29078280,0
29078282,0
29088803,0
29088807,0
29088823,0
29088835,0
29088841,0
29088843,0
29112880,0
29112883,0
29112890,0
29112918,0
29112920,0
29112923,0
29112925,0
29112926,0
29112928,0
29112935,0
29112936,0
29112943,0
29125048,0
29135369,0
29135380,0
29155930,0
29155935,0
29168376,0
29286742,0
29286820,0
29297057,0
29298411,0
29316676,0
29316723,0
29330139,0
29348594,0
29372980,0
29372987,0
29372988,0
29373000,0
29373006,0
29392188,0
29392189,0
29432391,0
29432401,0
29432444,0
29432473,0
29463963,0
29463968,0
29464051,0
29491410,0
29491421,0
29491461,0
29491465,0
29492002,0
29493851,0
29495459,0
29496458,0
30228883,0
30291183,0
30298575,0
30298609,0
30298617,0
30298677,0
30318974,0
30340229,0
30340251,0
30340280,0
30357196,0
30357201,0
30357203,0
30357211,0
30357212,0
30357213,0
30372212,0
30372225,0
30372231,0
30375959,0
30382109,0
30382121,0
30382130,0
30382157,0
30382159,0
30404769,0
30404784,0
30404788,0
30404816,0
30413984,0
30427790,0
30442575,0
30442590,0
30453023,0
30453065,0
30453086,0
30488089,0
30536750,0
30536753,0
30536771,0
30551133,0
30551205,0
30551211,0
30551219,0
30551222,0
30551226,0
30551231,0
30570708,0
30570732,0
30570739,0
30570748,0
19336806,14.8306
19442063,1.863
19442854,4.5124
19442874,13.3751
30570751,0
30570760,0
30570761,0
30570764,0
30570777,0
30570787,0
30593707,0
30594139,0
30617014,0
30633220,0
30633255,0
30669907,0
30669919,0
30669920,0
30669991,0
30688932,0
30704414,0
30704477,0
30704484,0
30768859,0
30768988,0
30768990,0
30768998,0
30769010,0
30783087,0
30783269,0
30783282,0
30783288,0
30783290,0
30821725,0
30839179,0
30839185,0
30839188,0
30839189,0
31657440,0
31745904,0
31783490,0
33249473,0
22955582,0
23751802,0
34401471,9.5441
34444552,6.5201
34444559,8.867
34444562,12.1393
34444566,0
34518859,14.8419
34518894,9.3575
34601937,0
34601951,0
18700503,0
18717173,0
18717386,0
18933441,0
18933448,0
18933453,0
18971497,0
19009161,0
19159378,0
19159422,0
19388019,0
19650291,0
19819887,0
19953934,0
31363080,0
31363080,0
4680624,1.8131
4673874,12.5958
141260,7.098
690134,8.2113
1522870,10.9369
560110,19.5686
69352,14.9038
838137,8.4063
10788185,14.0445
14217088,4.6565
14916027,0.2361
3405890,0.8417
18574876,2.9289
19141368,5.4068
21325462,3.8858
880705,2.7006
18665338,15.8978
20657300,1.2185
22016101,6.0226
27035853,1.2139
27035858,1.7336
23675802,6.4036
23675805,2.1914
23678334,2.4615
25972738,5.3221
30357200,5.5433
31618378,1.4901
31618383,4.0648
31618385,7.9734
31618386,16.5573
31618389,2.4266
1522870,10.9369
690134,8.2113
141260,7.098
4673874,12.5958
4680624,1.8131
10788185,14.0445
14217088,4.6565
3405890,0.8417
560110,19.5686
69352,14.9038
838137,8.4063
880705,2.7006
14916027,0.2361
18574876,2.9289
18665338,15.8978
19141368,5.4068
20657300,1.2185
21325462,3.8858
22016101,6.0226
23675802,6.4036
23675805,2.1914
23678334,2.4615
25972738,5.3221
27035853,1.2139
27035858,1.7336
30357200,5.5433
31618378,1.4901
31618383,4.0648
31618385,7.9734
31618386,16.5573
31618389,2.4266
2435583,15.9034
20185430,1.0705
20185435,11.9258
20185436,15.8592
20185464,5.5926
13889549,15.2907
10392257,17.857
13889447,4.537
29031966,3.5403
32598745,8.3678
32598753,17.0245
32598759,4.3224
29031969,5.2381
29031970,7.4976
29031972,16.2036
2435583,15.9034
13889447,4.537
10392257,17.857
13889549,15.2907
20185430,1.0705
20185435,11.9258
20185436,15.8592
20185464,5.5926
29031966,3.5403
29031969,5.2381
29031970,7.4976
29031972,16.2036
32598745,8.3678
32598753,17.0245
32598759,4.3224
13055764,15.9137
13059556,4.6394
23043057,0.0472
23043058,0.0472
23043060,2.0125
23043061,6.2808
23043062,12.2806
23043064,16.5364
26138493,1.0055
26138494,2.958
26138495,4.7385
11642344,3.6013
11642345,15.5807
1180372,3.7139
148248,6.2207
1611093,12.205
3335308,13.4222
910470,9.3375
31740481,2.2638
31740491,4.147
31740495,5.9105
31740499,14.0844
31740501,18.0818
31740502,8.3173
31740504,2.2608
4345226,13.8752
3334801,0.7611
4341967,1.593
1611093,12.205
3334801,0.7611
4341967,1.593
4345226,13.8752
148248,6.2207
910470,9.3375
3335308,13.4222
1180372,3.7139
11642344,3.6013
11642345,15.5807
13059556,4.6394
13055764,15.9137
23043057,0.0472
23043058,0.0472
23043060,2.0125
23043061,6.2808
23043062,12.2806
23043064,16.5364
26138493,1.0055
26138494,2.958
26138495,4.7385
31740481,2.2638
31740491,4.147
31740495,5.9105
31740499,14.0844
31740501,18.0818
31740502,8.3173
31740504,2.2608
2794510,0.1972
11892899,3.6463
11893513,14.4293
3218964,0.6278
3635990,1.122
2797412,0.0444
14305331,0.0194
10127591,2.2964
4252555,13.3152
3443212,0.8917
1628530,1.5629
11548492,3.4063
11153960,3.1273
11978536,10.3982
12480900,5.2863
12760369,10.4965
1043164,23.9712
11263895,4.5246
11747465,0
11756508,4.8587
11781402,0
11944487,5.0952
11948872,5.1372
11942534,0
12019813,0
12055804,10.49
12062704,0
12071439,0
12987195,4.1185
13026367,5.7731
13069704,0
13251530,0
13468942,0
13765350,5.9238
14017909,0
14269145,0.0111
14287562,3.4068
14329612,0.0333
3748825,1.1587
14829250,8.144
14931777,0
22163478,9.5484
22282010,0
22316094,12.4104
22385225,0
22743078,10.0346
22825815,6.2908
22922271,7.8401
23057410,9.608
23480674,2.143
23480675,2.7017
23480677,6.3213
23480696,15.8965
23480695,0.4194
22243292,7.8164
23724426,0.2611
14032741,0
27425162,14.4848
14872113,0
14916142,0
18925042,0
19493471,14.1854
19433655,12.5943
26323105,8.2442
26733343,7.2183
26733344,3.0717
26969856,10.9236
26969857,7.4629
27212579,0
27128583,0
18762384,0
19482754,0
27204848,10.9793
18531966,0
27288677,2.9657
27288676,1.2791
27203201,8.9722
27201430,13.8274
19315827,9.218
19280605,12.5981
19442930,7.4008
19289245,5.3558
19388068,0
18358876,0
18359768,0
18360411,0
18433523,11.6732
18463798,0
18524906,9.2328
19277114,0.7611
19303781,2.23
26979575,3.1908
26979578,4.803
26151641,6.4008
26733346,3.6426
29333825,7.6263
29353048,13.6603
29524352,3.7169
29580449,0
29707456,11.044
18535610,0
18763184,0
18770847,0
18891695,0
18906308,0
18962886,0
18995430,0
18995757,0
19196590,0
19196622,0
19207693,0
19255262,0
25973204,0
25973208,0
25974555,0
25974596,0
25976413,0
25976415,0
14917564,0
27699266,0
14248043,0
14248539,0
14374388,3.8133
14921295,0
14942880,8.4514
22423532,12.4537
22627124,9.643
22899726,9.5625
23606873,11.5358
23804298,11.5886
27425186,0
27547920,7.5543
27676016,0
22224660,0
22316464,6.4992
22653016,7.1205
22734204,0
23116012,7.9943
23606865,0
23804340,0
23825266,0
27308084,3.4243
27308094,6.1123
27808064,0
27997227,3.848
28028748,4.8302
28349127,15.6418
28348772,0
28369639,0
28424698,6.8687
28489548,11.1549
28650299,3.4203
28941180,7.382
23927007,6.9741
24160871,19.0028
24325490,0
24306146,1.9767
24397992,7.0229
24632856,4.8316
23930870,11.7893
24739706,0
23982795,0
24325518,0
24346743,0
24381044,0
24506774,0
1975334,13.619
23876188,0
23889933,0
23918323,0
24040810,0
24140930,0
24151241,0
28941524,5.3301
30189980,7.3208
30202203,3.7822
30202342,8.4812
30298923,8.3961
30319372,0
30319373,11.6831
30319374,14.1798
23440928,9.7191
23724432,0.7472
28234319,3.4946
28285321,11.0699
28302176,11.0583
28369608,0
28477662,0
28513387,0
28534173,8.2423
28859305,7.778
30132236,11.4275
30147216,13.9461
30166518,4.6108
30202205,4.3251
30258699,5.7335
30319375,10.3069
30319419,10.0502
30509292,0
31792290,4.1981
31792560,8.3133
31792562,11.7162
31871019,6.6966
31871123,0
31893429,14.4923
31992533,8.1131
31992677,2.9408
31992678,2.3047
32321138,0
32322182,7.9831
32322291,11.8269
32322316,6.8965
32352034,5.2398
22243052,0
22283934,0
22330393,0
22330414,0
22363407,0
22454642,0
22479389,0
22479398,0
22534304,0
22627060,0
22722553,0
22745199,0
22763191,0
22776812,0
22809020,0
22933080,0
23068056,0
23072824,0
23083212,0
23104888,0
23148877,0
23222041,0
23222042,0
23298942,0
23421496,0
23576541,0
23632386,0
23638139,0
23648795,0
23652961,0
23671721,0
23680383,0
23682729,0
23792274,0
27329225,0
27329308,0
27329347,0
27329485,0
27329554,0
27329869,0
27356632,0
27356817,0
27356890,0
27356891,0
27358143,0
27359023,0
27360174,0
27360180,0
27360315,0
27390068,0
27390133,0
27426653,0
27447882,0
27448243,0
27476396,0
27503758,0
34348273,15.137
27504365,0
27547948,0
27549700,0
27557737,0
27574805,0
27574807,0
27578747,0
27592671,0
27593339,0
27594093,0
27619969,0
27619985,0
27620001,0
27620005,0
27620007,0
27622081,0
27623499,0
27623742,0
27624361,0
27624404,0
27624406,0
27624586,0
27655868,0
27657766,0
27682120,0
27682161,0
27699222,0
27699259,0
27699263,0
27699319,0
27699322,0
27699331,0
27699332,0
27699337,0
27699359,0
27699364,0
27699366,0
27715570,0
27715625,0
27715838,0
27716050,0
27742730,0
27743562,0
27755114,0
27756678,0
27763990,0
27767659,0
27776962,0
27776966,0
27777146,0
27777175,0
27777282,0
27777479,0
27777544,0
27777580,0
27777594,0
27777746,0
27777782,0
27779922,0
27781198,0
27783525,0
27785328,0
27792839,0
27808418,0
27808905,0
27809292,0
27822017,0
27822655,0
27832511,0
27832929,0
27834889,0
27835560,0
27835925,0
27918609,0
27920410,0
27920428,0
27942097,0
27942106,0
27955526,0
27956106,0
27961186,0
28021054,0
28028743,0
28028747,0
28028779,0
28032669,0
28032827,0
28037438,0
28041564,0
28053981,0
28053995,0
28054053,0
28058612,0
28073293,0
28095596,0
28095692,0
28097367,0
28098488,0
28100029,0
28113558,0
28113596,0
28114421,0
28118860,0
28118866,0
28124440,0
28124464,0
28124490,0
28124818,0
28124822,0
28125340,0
28125460,0
28125605,0
28125631,0
28125632,0
28125635,0
28148905,0
28161916,0
28162118,0
28164159,0
28164180,0
28164198,0
28164209,0
28179751,0
28191168,0
28203706,0
28203756,0
28204630,0
28205196,0
28205885,0
28207936,0
28215968,0
28233998,0
28250931,0
28258886,0
28267322,0
28273306,0
28273587,0
28273827,0
28301866,0
28301882,0
28301930,0
28301940,0
28302175,0
28302614,0
28325731,0
28333241,0
28334216,0
28338606,0
28342381,0
28348970,0
28348980,0
28349027,0
28349121,0
28349125,0
28349495,0
34354518,10.3848
34354553,7.3847
34601952,0
25981029,0
26162635,0
26173981,0
26190981,0
26210485,0
26258113,0
26259462,0
26259493,0
26259547,0
26259577,0
26275629,0
26275967,0
19317578,0
29768084,13.4616
26276233,0
26276313,0
26296737,0
26323078,0
26353324,0
26391524,0
26406916,0
26406954,0
26407232,0
26407577,0
26430002,0
26478423,0
26492375,0
26504231,0
26504522,0
26519086,0
26519263,0
26519706,0
26529318,0
26529513,0
26531191,0
26551184,0
26552677,0
26552699,0
26552741,0
26552754,0
26552799,0
26552913,0
26553978,0
26566585,0
26566990,0
26627184,0
26643991,0
26683598,0
26700804,0
26700823,0
26700829,0
26703965,0
26733317,0
26807283,0
26846426,0
26848298,0
26875140,0
26875143,0
26901629,0
26937856,0
26967216,0
26969399,0
26969412,0
26979359,0
27018497,0
27018530,0
27018534,0
27018722,0
27018726,0
27018737,0
27018941,0
27019857,0
27019863,0
32445972,8.4099
32912180,0
32957967,0
32982421,0
33307878,8.5867
33361529,7.1278
33419349,0
32385813,0
32391573,0
32392500,0
32429021,0
32430119,0
32440353,0
32456108,0
32476296,0
13490806,0
13486424,0
31740477,4.0728
31740480,4.0818
27019873,0
27020213,0
27020218,0
27020504,0
27020750,0
27020769,0
27025209,0
27035640,0
27035834,0
27047801,0
27109417,0
27130186,0
27131790,0
13098179,0
30633426,0
30633446,0
30633450,0
30656159,0
30656170,0
30704797,0
30704825,0
30710564,0
30711100,0
30711899,0
30783484,0
30784060,0
30805043,0
30822081,0
27142820,0
27142821,0
27142822,0
27154641,0
27167970,0
27168191,0
27212652,0
27212654,0
27242130,0
27242163,0
27253463,0
33361612,14.8986
33029517,39.6111
32469946,11.7238
32542379,0
32559416,0
32590357,11.7106
32619076,6.0974
32621641,9.2207
32660709,14.0226
32729235,29.5389
32772123,6.1495
32772172,11.767
32778128,8.2087
32778132,4.7937
32778130,4.3023
32880325,11.7728
32897514,0
32925444,0
27253474,0
27253484,0
27253489,0
27253492,0
27253496,0
27253515,0
27253528,0
27256077,0
27270285,0
27270725,0
